Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Airway Transportation Systems Specialist,Federal Aviation Administration,"Atlanta, Georgia",FV,95489,148037,2101,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862216100
Airway Transportation Systems Specialist,Federal Aviation Administration,"Colorado Springs, Colorado",FV,77266,119769,2101,2026-03-07,2026-03-27,https://www.usajobs.gov:443/job/860215300
Airway Transportation Systems Specialist,Federal Aviation Administration,"Englewood, Colorado",FV,83935,130106,2101,2026-05-02,2026-05-22,https://www.usajobs.gov:443/job/867674800
Airway Transportation Systems Specialist,Federal Aviation Administration,"Hampton, Georgia",FV,94544,146571,2101,2026-03-02,2026-03-23,https://www.usajobs.gov:443/job/859284100
Airway Transportation Systems Specialist,Federal Aviation Administration,"Hampton, Georgia",FV,77351,119883,2101,2026-04-24,2026-05-14,https://www.usajobs.gov:443/job/866408900
Airway Transportation Systems Specialist,Federal Aviation Administration,"Longmont, Colorado",FV,124632,193218,2101,2026-03-06,2026-03-26,https://www.usajobs.gov:443/job/860062600
Airway Transportation Systems Specialist,Federal Aviation Administration,"Longmont, Colorado",FV,100959,156471,2101,2026-03-26,2026-04-15,https://www.usajobs.gov:443/job/862514600
Airway Transportation Systems Specialist,Federal Aviation Administration,"Melbourne, Florida",FV,112610,174580,2101,2026-04-22,2026-05-12,https://www.usajobs.gov:443/job/866044600
Airway Transportation Systems Specialist,Federal Aviation Administration,"Salt Lake City, Utah",FV,90547,140335,2101,2026-03-11,2026-03-31,https://www.usajobs.gov:443/job/860593100
Airway Transportation Systems Specialist,Federal Aviation Administration,"Salt Lake City, Utah",FV,90547,140335,2101,2026-03-14,2026-04-03,https://www.usajobs.gov:443/job/861154600
Airway Transportation Systems Specialist,Federal Aviation Administration,"Salt Lake City, Utah",FV,90547,140335,2101,2026-04-25,2026-05-15,https://www.usajobs.gov:443/job/866570300
Airway Transportation Systems Specialist,Federal Aviation Administration,"San Diego, California",FV,103434,160308,2101,2026-03-25,2026-04-14,https://www.usajobs.gov:443/job/862431500
Airway Transportation Systems Specialist,Federal Aviation Administration,"Warrenton, Virginia",FV,127898,198281,2101,2026-04-29,2026-05-19,https://www.usajobs.gov:443/job/866899600
Airway Transportation Systems Specialist,Federal Aviation Administration,"Watkins, Colorado",FV,83935,130106,2101,2026-03-27,2026-04-16,https://www.usajobs.gov:443/job/862730900
Airway Transportation Systems Specialist ,Federal Aviation Administration,"Atlanta, Georgia",FV,79607,123398,2101,2026-04-11,2026-05-01,https://www.usajobs.gov:443/job/864751500
Airway Transportation Systems Specialist ,Federal Aviation Administration,"Belgium, Belgium",FV,95489,148037,2101,2026-03-27,2026-04-16,https://www.usajobs.gov:443/job/862660500
Airway Transportation Systems Specialist ,Federal Aviation Administration,"Hampton, Georgia",FV,75279,116689,2101,2026-02-27,2026-03-19,https://www.usajobs.gov:443/job/859176200
"Airway Transportation Systems Specialist  
(Coordinator)",Federal Aviation Administration,"San Diego, California",FV,103434,160308,2101,2026-04-04,2026-04-24,https://www.usajobs.gov:443/job/863865300
Airway Transportation Systems Specialist  ((TSOG) Communications),Federal Aviation Administration,"Belleville, Michigan",FV,77351,119883,2101,2026-04-21,2026-05-11,https://www.usajobs.gov:443/job/865900200
Airway Transportation Systems Specialist  ((TSOG) Environmental),Federal Aviation Administration,"Indianapolis, Indiana",FV,77351,119883,2101,2026-04-15,2026-05-05,https://www.usajobs.gov:443/job/865121900
Airway Transportation Systems Specialist  ((TSOG) NAVAIDS),Federal Aviation Administration,"Indianapolis, Indiana",FV,77351,119883,2101,2026-05-06,2026-05-26,https://www.usajobs.gov:443/job/867720900
Airway Transportation Systems Specialist  ((TSOG) RADAR),Federal Aviation Administration,"Indianapolis, Indiana",FV,77351,119883,2101,2026-05-02,2026-05-22,https://www.usajobs.gov:443/job/867519100
Airway Transportation Systems Specialist  (ATSS (TSOG) (ILS)),Federal Aviation Administration,"Bangor, Maine",FV,77351,119883,2101,2026-04-01,2026-04-21,https://www.usajobs.gov:443/job/863200500
Airway Transportation Systems Specialist  (ATSS Coordinator),Federal Aviation Administration,"Birmingham, Alabama",FV,91460,141750,2101,2026-02-25,2026-03-17,https://www.usajobs.gov:443/job/858694800
Airway Transportation Systems Specialist  (ATSS Coordinator),Federal Aviation Administration,"Columbus, Georgia",FV,77351,119883,2101,2026-02-25,2026-03-17,https://www.usajobs.gov:443/job/858701400
Airway Transportation Systems Specialist  (NAS Area Specialist (NAS)),Federal Aviation Administration,"Aurora, Illinois",FV,101222,156879,2101,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/864396500
Airway Transportation Systems Specialist  (NAV/COMM NASTEP),Federal Aviation Administration,"Burlington, Massachusetts",FV,77351,119883,2101,2026-05-05,2026-05-26,https://www.usajobs.gov:443/job/867690200
Airway Transportation Systems Specialist  (NAV/COMM),Federal Aviation Administration,"Jonesboro, Arkansas",FV,77351,119883,2101,2026-04-30,2026-05-20,https://www.usajobs.gov:443/job/867233600
Airway Transportation Systems Specialist  (Program Manager),Federal Aviation Administration,"Rancho Cordova, California",FV,95489,148037,2101,2026-02-11,2026-03-04,https://www.usajobs.gov:443/job/857238600
Airway Transportation Systems Specialist  (SOC NAS),Federal Aviation Administration,"Albuquerque, New Mexico",FV,91529,141858,2101,2026-03-24,2026-04-13,https://www.usajobs.gov:443/job/862220600
Airway Transportation Systems Specialist  (SOC NAS),Federal Aviation Administration,"Fort Worth, Texas",FV,98437,152563,2101,2026-04-02,2026-04-22,https://www.usajobs.gov:443/job/863562000
Airway Transportation Systems Specialist  (SOC NOM),Federal Aviation Administration,"Fort Worth, Texas",FV,121519,188392,2101,2026-04-15,2026-05-05,https://www.usajobs.gov:443/job/865165400
Airway Transportation Systems Specialist  (SOC NOM),Federal Aviation Administration,"Fort Worth, Texas",FV,121519,188392,2101,2026-04-15,2026-05-05,https://www.usajobs.gov:443/job/865165600
Airway Transportation Systems Specialist  (SS ATSS (STARS)),Federal Aviation Administration,"Louisville, Tennessee",FV,90547,140335,2101,2026-03-07,2026-03-27,https://www.usajobs.gov:443/job/860142800
Airway Transportation Systems Specialist  (SS ATSS (STARS)),Federal Aviation Administration,"Pensacola, Florida",FV,90547,140335,2101,2026-04-30,2026-05-21,https://www.usajobs.gov:443/job/867142500
Airway Transportation Systems Specialist  (SS ATSS (STARS)),Federal Aviation Administration,"Savannah, Georgia",FV,90547,140335,2101,2026-04-03,2026-04-23,https://www.usajobs.gov:443/job/863717800
Airway Transportation Systems Specialist  (SSC Coordinator),Federal Aviation Administration,"Columbus, Ohio",FV,94484,146437,2101,2026-04-22,2026-05-12,https://www.usajobs.gov:443/job/865975500
Airway Transportation Systems Specialist  (SSC Coordinator),Federal Aviation Administration,"Houston, Texas",FV,104424,161842,2101,2026-04-24,2026-05-14,https://www.usajobs.gov:443/job/866343800
Airway Transportation Systems Specialist  (SSC Coordinator),Federal Aviation Administration,"Mobile, Alabama",FV,90547,140335,2101,2026-04-22,2026-05-12,https://www.usajobs.gov:443/job/866142300
Airway Transportation Systems Specialist  (SSC Coordinator),Federal Aviation Administration,"Traverse City, Michigan",FV,90547,140335,2101,2026-04-18,2026-05-08,https://www.usajobs.gov:443/job/865643300
Airway Transportation Systems Specialist  (Service Delivery Specialist (SDS)),Federal Aviation Administration,"Westbury, New York",FV,130423,202195,2101,2026-03-06,2026-03-27,https://www.usajobs.gov:443/job/859947600
Airway Transportation Systems Specialist  (Service Delivery Specialist),Federal Aviation Administration,"Fort Worth, Texas",FV,121519,188392,2101,2026-04-05,2026-04-27,https://www.usajobs.gov:443/job/863562300
Airway Transportation Systems Specialist  (TSOG),Federal Aviation Administration,"Bethany, Oklahoma",FV,77351,119883,2101,2026-03-07,2026-03-27,https://www.usajobs.gov:443/job/860136300
Airway Transportation Systems Specialist ((TSOG) NAVAIDS),Federal Aviation Administration,"Belleville, Michigan",FV,77351,119883,2101,2026-04-29,2026-05-20,https://www.usajobs.gov:443/job/866900800
Airway Transportation Systems Specialist ((TSOG) NAVAIDS),Federal Aviation Administration,"Des Moines, Iowa",FV,90547,152995,2101,2026-04-17,2026-05-07,https://www.usajobs.gov:443/job/865532000
Airway Transportation Systems Specialist ((TSOG) RADAR),Federal Aviation Administration,"Des Moines, Iowa",FV,91282,152995,2101,2026-04-17,2026-05-07,https://www.usajobs.gov:443/job/865534100
Airway Transportation Systems Specialist ((TSOG) RADAR),Federal Aviation Administration,"Elgin, Illinois",FV,90547,156879,2101,2026-04-17,2026-05-07,https://www.usajobs.gov:443/job/865536300
Airway Transportation Systems Specialist (Automation),Federal Aviation Administration,"Houston, Texas",FV,104424,161842,2101,2026-02-13,2026-03-05,https://www.usajobs.gov:443/job/857489300
Airway Transportation Systems Specialist (COM/WEA TID ATSS TSOG),Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,2101,2026-03-06,2026-03-26,https://www.usajobs.gov:443/job/859981800
Airway Transportation Systems Specialist (COORDINATOR),Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,2101,2026-02-27,2026-03-19,https://www.usajobs.gov:443/job/859090600
Airway Transportation Systems Specialist (COORDINATOR),Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,2101,2026-04-16,2026-05-06,https://www.usajobs.gov:443/job/865376800
Airway Transportation Systems Specialist (COORDINATOR),Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,2101,2026-04-23,2026-05-13,https://www.usajobs.gov:443/job/866270100
Airway Transportation Systems Specialist (COORDINATOR),Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,2101,2026-04-24,2026-05-22,https://www.usajobs.gov:443/job/866357200
Airway Transportation Systems Specialist (Coordinator),Federal Aviation Administration,"Miami, Florida",FV,96433,149458,2101,2026-02-28,2026-03-20,https://www.usajobs.gov:443/job/859248800
Airway Transportation Systems Specialist (Coordinator),Federal Aviation Administration,"Tampa, Florida",FV,90547,140335,2101,2026-03-03,2026-03-23,https://www.usajobs.gov:443/job/859498600
Airway Transportation Systems Specialist (Coordinator),Federal Aviation Administration,"West Palm Beach, Florida",FV,96433,149458,2101,2026-03-05,2026-03-25,https://www.usajobs.gov:443/job/859741100
Airway Transportation Systems Specialist (ENV NASTEP),Federal Aviation Administration,"Anchorage, Alaska",FV,77351,119883,2101,2026-03-09,2026-03-30,https://www.usajobs.gov:443/job/860284800
Airway Transportation Systems Specialist (ENV TID),Federal Aviation Administration,"Anchorage, Alaska",FV,77351,119883,2101,2026-04-30,2026-05-20,https://www.usajobs.gov:443/job/867247400
Airway Transportation Systems Specialist (ESU)(TID),Federal Aviation Administration,"Jonesboro, Arkansas",FV,77351,119883,2101,2026-04-03,2026-04-23,https://www.usajobs.gov:443/job/863662000
Airway Transportation Systems Specialist (Environmental Technician-in-Depth (TID),Federal Aviation Administration,"Fremont, California",FV,77351,119883,2101,2026-04-30,2026-05-20,https://www.usajobs.gov:443/job/867239800
Airway Transportation Systems Specialist (NAS),Federal Aviation Administration,"Fremont, California",FV,77351,119883,2101,2026-03-28,2026-04-17,https://www.usajobs.gov:443/job/862870100
Airway Transportation Systems Specialist (NAS),Federal Aviation Administration,"Nashua, New Hampshire",FV,101536,157367,2101,2025-09-29,2026-03-28,https://www.usajobs.gov:443/job/846693400
Airway Transportation Systems Specialist (NAV NASTEP),Federal Aviation Administration,"Anchorage, Alaska",FV,77351,119883,2101,2026-02-21,2026-03-13,https://www.usajobs.gov:443/job/858398800
Airway Transportation Systems Specialist (NAV/COMM),Federal Aviation Administration,"Miami, Florida",FV,96433,149458,2101,2026-02-18,2026-03-10,https://www.usajobs.gov:443/job/857928400
Airway Transportation Systems Specialist (NOM),Federal Aviation Administration,"Mather AFB, California",FV,123907,192093,2101,2026-03-28,2026-04-17,https://www.usajobs.gov:443/job/862946700
Airway Transportation Systems Specialist (NOM),Federal Aviation Administration,"Miami, Florida",FV,119046,184558,2101,2026-03-28,2026-04-17,https://www.usajobs.gov:443/job/862834700
Airway Transportation Systems Specialist (Navigation Communication ),Federal Aviation Administration,"Phoenix, Arizona",FV,77351,119883,2101,2026-04-03,2026-04-23,https://www.usajobs.gov:443/job/863602300
Airway Transportation Systems Specialist (Navigation Communication Technician-in-Depth (TID),Federal Aviation Administration,"Honolulu, Hawaii",FV,94531,146509,2101,2026-03-05,2026-03-25,https://www.usajobs.gov:443/job/859919000
Airway Transportation Systems Specialist (Navigation Technician-in-Depth (TID),Federal Aviation Administration,"Las Vegas, Nevada",FV,92489,143344,2101,2026-03-26,2026-04-15,https://www.usajobs.gov:443/job/862621200
Airway Transportation Systems Specialist (Program Manager),Federal Aviation Administration,"Longmont, Colorado",FV,124632,193218,2101,2026-03-06,2026-03-26,https://www.usajobs.gov:443/job/860042900
Airway Transportation Systems Specialist (Program Manager),Federal Aviation Administration,"Longmont, Colorado",FV,124632,193218,2101,2026-05-07,2026-05-27,https://www.usajobs.gov:443/job/868219300
Airway Transportation Systems Specialist (RADAR TID),Federal Aviation Administration,"Anchorage, Alaska",FV,77351,119883,2101,2026-04-30,2026-05-20,https://www.usajobs.gov:443/job/867263000
Airway Transportation Systems Specialist (RADAR Technician -in-Depth TID),Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,2101,2026-02-25,2026-03-17,https://www.usajobs.gov:443/job/858798700
Airway Transportation Systems Specialist (RADAR),Federal Aviation Administration,"Montgomery, Alabama",FV,77351,119883,2101,2026-04-03,2026-04-23,https://www.usajobs.gov:443/job/863599700
Airway Transportation Systems Specialist (Radar Technician-In-Depth (TID),Federal Aviation Administration,"Honolulu, Hawaii",FV,94531,146509,2101,2026-03-05,2026-03-25,https://www.usajobs.gov:443/job/859765300
Airway Transportation Systems Specialist (Radar),Federal Aviation Administration,"Phoenix, Arizona",FV,94716,146797,2101,2026-04-03,2026-04-23,https://www.usajobs.gov:443/job/863603500
Airway Transportation Systems Specialist (SOC NAS),Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,2101,2026-04-23,2026-05-13,https://www.usajobs.gov:443/job/866275000
Airway Transportation Systems Specialist (SOC NAS),Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,2101,2026-04-24,2026-05-14,https://www.usajobs.gov:443/job/866360200
