Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Audiovisual Production Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,1071,2026-03-12,2026-03-18,https://www.usajobs.gov:443/job/860726400
Audiovisual Production Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,1071,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/860730200
Audiovisual Production Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,1071,2026-03-23,2026-03-27,https://www.usajobs.gov:443/job/861714500
Audiovisual Production Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,1071,2026-05-21,2026-05-28,https://www.usajobs.gov:443/job/870169200
Audiovisual Production Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,1071,2026-05-21,2026-05-29,https://www.usajobs.gov:443/job/870190200
Auditor,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,108173,158322,0511,2026-05-14,2026-05-20,https://www.usajobs.gov:443/job/869086900
Auditor,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,51283,91815,0511,2026-06-18,2026-06-24,https://www.usajobs.gov:443/job/873420200
Biomedical Engineer,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0858,2026-06-26,2026-07-06,https://www.usajobs.gov:443/job/874436400
Branch Manager,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,127829,187093,0501,2026-03-26,2026-04-01,https://www.usajobs.gov:443/job/862442300
Budget Analyst,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,51283,91815,0560,2026-06-18,2026-06-24,https://www.usajobs.gov:443/job/873398300
Budget Analyst,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0560,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/857057700
Budget Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0560,2026-04-09,2026-04-15,https://www.usajobs.gov:443/job/864476100
Budget Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0560,2026-05-08,2026-05-14,https://www.usajobs.gov:443/job/867974500
Budget Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0560,2026-05-19,2026-05-27,https://www.usajobs.gov:443/job/869866300
Budget Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0560,2026-06-16,2026-06-22,https://www.usajobs.gov:443/job/873298000
Budget Officer,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0560,2026-02-18,2026-02-24,https://www.usajobs.gov:443/job/857936100
Business Operations Staff (BOS) Director,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0343,2026-03-09,2026-03-13,https://www.usajobs.gov:443/job/860235000
CSG DEPUTY GROUP DIRECTOR,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-03-26,2026-04-08,https://www.usajobs.gov:443/job/862453200
CUSTOMER EXPERIENCE STRATEGIST,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0301,2026-05-20,2026-05-27,https://www.usajobs.gov:443/job/869959500
Clinical Laboratory Regulatory Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,90925,118204,0644,2026-05-06,2026-05-12,https://www.usajobs.gov:443/job/867999000
Contract Specialist,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,63795,99404,1102,2026-05-01,2026-05-11,https://www.usajobs.gov:443/job/867629000
Contract Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,1102,2026-07-14,2027-01-15,https://www.usajobs.gov:443/job/876499100
Contract Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,75897,111087,1102,2026-07-14,2027-01-15,https://www.usajobs.gov:443/job/876500300
Contract Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,1102,2026-02-05,2026-02-11,https://www.usajobs.gov:443/job/856596600
Contract Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,85447,133142,1102,2026-03-19,2026-03-25,https://www.usajobs.gov:443/job/861682800
Contract Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,117284,158322,1102,2026-07-15,2026-07-21,https://www.usajobs.gov:443/job/876494400
Contracting Officer,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,1102,2026-01-29,2026-02-09,https://www.usajobs.gov:443/job/855594100
Contracting Officer,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,138595,187093,1102,2026-04-17,2026-04-23,https://www.usajobs.gov:443/job/865620300
Customer Support Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,70623,111087,0301,2026-05-15,2026-05-22,https://www.usajobs.gov:443/job/869537900
Cybersecurity Architect,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,166283,197200,2210,2026-04-10,2026-04-17,https://www.usajobs.gov:443/job/864697400
Cybersecurity Architect,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,98630,133142,2210,2026-07-02,2026-07-09,https://www.usajobs.gov:443/job/874843900
DIS Deputy Director,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-04-02,2026-04-08,https://www.usajobs.gov:443/job/863418600
DIS Deputy Director,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,138595,187093,2210,2026-04-30,2026-05-07,https://www.usajobs.gov:443/job/867440500
Data Engineer,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,2210,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/867231200
Data Engineer,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,119630,158322,2210,2026-05-20,2026-05-27,https://www.usajobs.gov:443/job/869732300
Data Engineer,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,119630,158322,2210,2026-05-20,2026-05-27,https://www.usajobs.gov:443/job/869747300
Data Quality Lead,Centers for Medicare & Medicaid Services,"Bethesda, Maryland",GS,143913,187093,0101,2026-04-07,2026-04-13,https://www.usajobs.gov:443/job/864048300
Data Quality Lead,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,143913,187093,0101,2026-01-23,2026-02-06,https://www.usajobs.gov:443/job/855289400
Data Quality Lead,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,143913,187093,0101,2026-01-23,2026-02-06,https://www.usajobs.gov:443/job/855291900
Data Scientist,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,112556,158322,1560,2026-05-28,2026-06-03,https://www.usajobs.gov:443/job/870679600
Data Scientist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,82289,133142,1560,2026-05-01,2026-05-11,https://www.usajobs.gov:443/job/867405900
Data Scientist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,90968,133142,1560,2026-05-26,2026-06-26,https://www.usajobs.gov:443/job/870480200
Data Scientist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,108173,158322,1560,2026-06-02,2026-07-03,https://www.usajobs.gov:443/job/871404900
Data Scientist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,119630,158322,1560,2026-07-15,2026-07-28,https://www.usajobs.gov:443/job/876466400
"Deputy Administrator and Director, Center for Program Integrity",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",ES,151661,228000,0340,2026-04-10,2026-04-24,https://www.usajobs.gov:443/job/864591900
Deputy Director,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-05-11,2026-05-15,https://www.usajobs.gov:443/job/868244500
Deputy Director (Policy),Centers for Medicare & Medicaid Services,"Washington, District of Columbia",ES,151661,228000,0340,2026-03-05,2026-03-19,https://www.usajobs.gov:443/job/859894400
Deputy Director for Operations,Centers for Medicare & Medicaid Services,"Bethesda, Maryland",ES,151661,228000,0340,2026-05-05,2026-05-18,https://www.usajobs.gov:443/job/867692100
"Deputy Director, Coverage & Analysis Group",Centers for Medicare & Medicaid Services,"District of Columbia, District of Columbia",GP,125133,162672,0602,2025-12-16,2026-01-02,https://www.usajobs.gov:443/job/852495800
"Deputy Director, Coverage & Analysis Group",Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GP,125133,162672,0602,2025-12-16,2026-01-02,https://www.usajobs.gov:443/job/852495200
"Deputy Director, Division of Investigations & Audit Contracts",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-03-19,2026-03-25,https://www.usajobs.gov:443/job/861586600
"Deputy Director, Office of Information Technology",Centers for Medicare & Medicaid Services,"San Francisco, California",ES,151661,228000,0340,2026-06-10,2026-06-24,https://www.usajobs.gov:443/job/872419000
"Deputy Director, Office of Legislation",Centers for Medicare & Medicaid Services,"Washington, District of Columbia",ES,151661,228000,0340,2026-04-21,2026-05-05,https://www.usajobs.gov:443/job/865938900
Deputy Division Director (Contracting & Acquisition),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-05-29,2026-06-04,https://www.usajobs.gov:443/job/870814900
Director,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,163023,197200,0107,2026-05-21,2026-06-05,https://www.usajobs.gov:443/job/870206800
Director,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-02-27,2026-03-05,https://www.usajobs.gov:443/job/859048300
Director Audits and Vulnerabilities Group,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",ES,151661,228000,0340,2026-03-25,2026-04-08,https://www.usajobs.gov:443/job/862419700
Director Infrastructure and User Services Group,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",ES,151661,228000,0340,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862161800
Director Seamless Care Models Group,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",ES,151661,228000,0340,2026-02-19,2026-03-20,https://www.usajobs.gov:443/job/858056900
"Director,  Medicare Enrollment and Appeals Group",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",ES,155661,228000,0340,2026-06-26,2026-07-13,https://www.usajobs.gov:443/job/874379700
"Director, Children and Adults Health Programs Group",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",ES,151661,228000,0340,2026-04-27,2026-05-11,https://www.usajobs.gov:443/job/866786500
"Director, Division of Investigative Support",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2025-12-29,2026-01-12,https://www.usajobs.gov:443/job/853119800
"Director, Division of Provider Enrollment Appeals",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-02-18,2026-02-24,https://www.usajobs.gov:443/job/857891700
"Director, Enterprise Systems Solutions Group",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",ES,151661,228000,0340,2026-04-15,2026-04-29,https://www.usajobs.gov:443/job/863803600
"Director, Information Security and Privacy Group/Chief Information Security Officer",Centers for Medicare & Medicaid Services,"San Francisco, California",ES,151661,228000,2210,2026-03-26,2026-04-09,https://www.usajobs.gov:443/job/862501500
"Director, Marketplace Information Technology Group",Centers for Medicare & Medicaid Services,"Bethesda, Maryland",ES,151661,228000,0340,2026-05-27,2026-06-26,https://www.usajobs.gov:443/job/870641700
"Director, Medicaid Benefits and Health Program Group",Centers for Medicare & Medicaid Services,"Atlanta, Georgia",ES,151661,228000,0340,2026-06-16,2026-06-30,https://www.usajobs.gov:443/job/873239100
"Director, Medicare Contractor Management Group",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",ES,151661,228000,0340,2026-02-23,2026-03-23,https://www.usajobs.gov:443/job/858518500
"Director, Medicare Drug Rebate and Negotiations Group",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",ES,151661,228000,0340,2026-03-16,2026-03-30,https://www.usajobs.gov:443/job/861241900
"Director, Patient Care Models Group",Centers for Medicare & Medicaid Services,"Washington, District of Columbia",ES,151661,228000,0340,2026-06-16,2026-06-29,https://www.usajobs.gov:443/job/873136600
"Director, Performance-Based Payment Policy Group",Centers for Medicare & Medicaid Services,"Washington, District of Columbia",ES,151661,228000,0340,2026-03-16,2026-04-16,https://www.usajobs.gov:443/job/861283700
"Director, iQuality Improvement and Innovation Group",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",ES,151661,228000,0340,2026-03-09,2026-03-22,https://www.usajobs.gov:443/job/860090100
Division Deputy Director,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,140239,187093,0107,2026-05-29,2026-06-04,https://www.usajobs.gov:443/job/870858500
Division Deputy Director,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-06-12,2026-06-18,https://www.usajobs.gov:443/job/872759700
Division Deputy Director (Division of State Program Integrity),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-04-29,2026-05-05,https://www.usajobs.gov:443/job/866952700
Division Director,Centers for Medicare & Medicaid Services,"Bethesda, Maryland",GS,169279,197200,0107,2026-04-02,2026-04-08,https://www.usajobs.gov:443/job/863514200
Division Director,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,1102,2026-05-14,2026-05-20,https://www.usajobs.gov:443/job/869176400
Division Director,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-06-18,2026-06-25,https://www.usajobs.gov:443/job/873306200
Economist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,90925,118204,0110,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856159700
Economist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,90925,118204,0110,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856159800
Economist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,117284,158322,0110,2026-04-17,2026-04-24,https://www.usajobs.gov:443/job/865689000
Economist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0110,2026-05-20,2026-05-27,https://www.usajobs.gov:443/job/869720900
Economist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0110,2026-05-20,2026-05-27,https://www.usajobs.gov:443/job/869740600
Economist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,90925,118204,0110,2026-06-23,2026-06-29,https://www.usajobs.gov:443/job/873821100
