Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
General Attorney (Tax) (Special Counsel),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-02-06,2026-02-20,https://www.usajobs.gov:443/job/856926700
Area Manager,Internal Revenue Service,"Birmingham, Alabama",GS,106437,187093,0301,2026-02-17,2026-03-02,https://www.usajobs.gov:443/job/857892700
Area Manager,Internal Revenue Service,"Birmingham, Alabama",GS,106437,187093,0301,2026-02-17,2026-03-02,https://www.usajobs.gov:443/job/857892700
Attorney-Adviser (Tax) (Senior Technician Reviewer),Internal Revenue Service,"Phoenix, Arizona",GS,147945,197200,0905,2026-01-30,2026-02-23,https://www.usajobs.gov:443/job/856052300
General Attorney (Tax) (Senior Counsel),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-02-06,2026-02-20,https://www.usajobs.gov:443/job/856827000
General Attorney (Tax) (Special Counsel),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-02-06,2026-02-20,https://www.usajobs.gov:443/job/856926700
Law Clerk (Non-Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Los Angeles, California",GS,83482,121371,0904,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855697500
Law Clerk (Non-Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Los Angeles, California",GS,100059,145468,0904,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855700600
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,121371,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855369100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855371300
Supervisory General Attorney (Tax) - Area Counsel,Internal Revenue Service,"Washington, District of Columbia",GS,147945,197200,0905,2026-01-30,2026-02-20,https://www.usajobs.gov:443/job/856113100
Area Manager,Internal Revenue Service,"Birmingham, Alabama",GS,106437,187093,0301,2026-02-17,2026-03-02,https://www.usajobs.gov:443/job/857892700
Attorney-Adviser (Tax) (Senior Technician Reviewer),Internal Revenue Service,"Phoenix, Arizona",GS,147945,197200,0905,2026-01-30,2026-02-23,https://www.usajobs.gov:443/job/856052300
General Attorney (Tax) (Senior Counsel),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-02-06,2026-02-20,https://www.usajobs.gov:443/job/856827000
General Attorney (Tax) (Special Counsel),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-02-06,2026-02-20,https://www.usajobs.gov:443/job/856926700
Law Clerk (Non-Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Los Angeles, California",GS,83482,121371,0904,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855697500
Law Clerk (Non-Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Los Angeles, California",GS,100059,145468,0904,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855700600
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,121371,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855369100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855371300
Supervisory General Attorney (Tax) - Area Counsel,Internal Revenue Service,"Washington, District of Columbia",GS,147945,197200,0905,2026-01-30,2026-02-27,https://www.usajobs.gov:443/job/856113100
Area Manager,Internal Revenue Service,"Birmingham, Alabama",GS,106437,187093,0301,2026-02-17,2026-03-02,https://www.usajobs.gov:443/job/857892700
Attorney-Adviser (Tax) (Senior Technician Reviewer),Internal Revenue Service,"Phoenix, Arizona",GS,147945,197200,0905,2026-01-30,2026-02-23,https://www.usajobs.gov:443/job/856052300
General Attorney (Tax) (Senior Counsel),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-02-06,2026-02-20,https://www.usajobs.gov:443/job/856827000
General Attorney (Tax) (Special Counsel),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-02-06,2026-02-20,https://www.usajobs.gov:443/job/856926700
Law Clerk (Non-Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Los Angeles, California",GS,83482,121371,0904,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855697500
Law Clerk (Non-Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Los Angeles, California",GS,100059,145468,0904,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855700600
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,121371,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855369100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855371300
Supervisory General Attorney (Tax) - Area Counsel,Internal Revenue Service,"Washington, District of Columbia",GS,147945,197200,0905,2026-01-30,2026-02-27,https://www.usajobs.gov:443/job/856113100
Area Manager,Internal Revenue Service,"Birmingham, Alabama",GS,106437,187093,0301,2026-02-17,2026-03-02,https://www.usajobs.gov:443/job/857892700
Attorney-Adviser (Tax) (Senior Technician Reviewer),Internal Revenue Service,"Phoenix, Arizona",GS,147945,197200,0905,2026-01-30,2026-02-23,https://www.usajobs.gov:443/job/856052300
Law Clerk (Non-Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Los Angeles, California",GS,83482,121371,0904,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855697500
Law Clerk (Non-Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Los Angeles, California",GS,100059,145468,0904,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855700600
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,121371,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855369100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855371300
Supervisory General Attorney (Tax) - Area Counsel,Internal Revenue Service,"Washington, District of Columbia",GS,147945,197200,0905,2026-01-30,2026-02-27,https://www.usajobs.gov:443/job/856113100
Area Manager,Internal Revenue Service,"Birmingham, Alabama",GS,106437,187093,0301,2026-02-17,2026-03-02,https://www.usajobs.gov:443/job/857892700
Attorney-Adviser (Tax) (Senior Technician Reviewer),Internal Revenue Service,"Phoenix, Arizona",GS,147945,197200,0905,2026-01-30,2026-02-23,https://www.usajobs.gov:443/job/856052300
Law Clerk (Non-Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Los Angeles, California",GS,83482,121371,0904,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855697500
Law Clerk (Non-Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Los Angeles, California",GS,100059,145468,0904,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855700600
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,121371,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855369100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855371300
Supervisory General Attorney (Tax) - Area Counsel,Internal Revenue Service,"Washington, District of Columbia",GS,147945,197200,0905,2026-01-30,2026-02-27,https://www.usajobs.gov:443/job/856113100
Area Manager,Internal Revenue Service,"Birmingham, Alabama",GS,106437,187093,0301,2026-02-17,2026-03-02,https://www.usajobs.gov:443/job/857892700
Attorney-Adviser (Tax) (Senior Technician Reviewer),Internal Revenue Service,"Phoenix, Arizona",GS,147945,197200,0905,2026-01-30,2026-02-23,https://www.usajobs.gov:443/job/856052300
General Attorney (Tax) Senior Counsel (Corporate),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-02-23,2026-03-23,https://www.usajobs.gov:443/job/858384000
Law Clerk (Non-Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Los Angeles, California",GS,83482,121371,0904,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855697500
Law Clerk (Non-Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Los Angeles, California",GS,100059,145468,0904,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855700600
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,121371,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855369100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855371300
Supervisory General Attorney (Tax) - Area Counsel,Internal Revenue Service,"Washington, District of Columbia",GS,147945,197200,0905,2026-01-30,2026-02-27,https://www.usajobs.gov:443/job/856113100
Area Manager,Internal Revenue Service,"Birmingham, Alabama",GS,106437,187093,0301,2026-02-17,2026-03-02,https://www.usajobs.gov:443/job/857892700
General Attorney (Tax) Senior Counsel (Corporate),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-02-23,2026-03-23,https://www.usajobs.gov:443/job/858384000
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,121371,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855369100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855371300
Supervisory General Attorney (Tax) - Area Counsel,Internal Revenue Service,"Washington, District of Columbia",GS,147945,197200,0905,2026-01-30,2026-02-27,https://www.usajobs.gov:443/job/856113100
Area Manager,Internal Revenue Service,"Birmingham, Alabama",GS,106437,187093,0301,2026-02-17,2026-03-02,https://www.usajobs.gov:443/job/857892700
General Attorney (Tax) Senior Counsel (Corporate),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-02-23,2026-03-23,https://www.usajobs.gov:443/job/858384000
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,121371,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855369100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855371300
Supervisory General Attorney (Tax) - Area Counsel,Internal Revenue Service,"Washington, District of Columbia",GS,147945,197200,0905,2026-01-30,2026-02-27,https://www.usajobs.gov:443/job/856113100
Area Manager,Internal Revenue Service,"Birmingham, Alabama",GS,106437,187093,0301,2026-02-17,2026-03-02,https://www.usajobs.gov:443/job/857892700
General Attorney (Tax) Senior Counsel (Corporate),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-02-23,2026-03-23,https://www.usajobs.gov:443/job/858384000
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,121371,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855369100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855371300
Supervisory General Attorney (Tax) - Area Counsel,Internal Revenue Service,"Washington, District of Columbia",GS,147945,197200,0905,2026-01-30,2026-02-27,https://www.usajobs.gov:443/job/856113100
Area Manager,Internal Revenue Service,"Birmingham, Alabama",GS,106437,187093,0301,2026-02-17,2026-03-02,https://www.usajobs.gov:443/job/857892700
General Attorney (Tax) Senior Counsel (Corporate),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-02-23,2026-03-23,https://www.usajobs.gov:443/job/858384000
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,121371,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855369100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855371300
Management and Program Analyst,Internal Revenue Service,"Phoenix, Arizona",GS,93598,197200,0343,2026-02-27,2026-03-13,https://www.usajobs.gov:443/job/859338300
Supervisory General Attorney (Tax) - Area Counsel,Internal Revenue Service,"Washington, District of Columbia",GS,147945,197200,0905,2026-01-30,2026-02-27,https://www.usajobs.gov:443/job/856113100
Area Manager,Internal Revenue Service,"Birmingham, Alabama",GS,106437,187093,0301,2026-02-17,2026-03-02,https://www.usajobs.gov:443/job/857892700
General Attorney (Tax) Senior Counsel (Corporate),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-02-23,2026-03-23,https://www.usajobs.gov:443/job/858384000
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,121371,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855369100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855371300
Management and Program Analyst,Internal Revenue Service,"Phoenix, Arizona",GS,93598,197200,0343,2026-02-27,2026-03-13,https://www.usajobs.gov:443/job/859338300
Area Manager,Internal Revenue Service,"Birmingham, Alabama",GS,106437,187093,0301,2026-02-17,2026-03-02,https://www.usajobs.gov:443/job/857892700
General Attorney (Tax) Senior Counsel (Corporate),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-02-23,2026-03-23,https://www.usajobs.gov:443/job/858384000
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,121371,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855369100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855371300
Management and Program Analyst,Internal Revenue Service,"Phoenix, Arizona",GS,93598,197200,0343,2026-02-27,2026-03-13,https://www.usajobs.gov:443/job/859338300
